brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
Laird Superfood,"Laird Superfood Protein Coffee Powder - Sweet & Creamy Whey Protein, Instant Coffee Mix with Lion’s Mane - 10G Protein, 140mg Caffeine, 0g Sugar",instant,,20,150.3,18.99,5.0,0.9495,,amazon,https://www.amazon.com/dp/B0G311QZMK,2026-05-25,subscription
Laird Superfood,"Laird Superfood Protein Coffee Powder - Unsweetened Whey Protein, Instant Coffee Mix with Lion’s Mane - 10G Protein, 140mg Caffeine, 0g Sugar",instant,,30,150.3,19.99,0.0,0.6663,,amazon,https://www.amazon.com/dp/B0G31163ST,2026-05-25,single
Laird Superfood,"Laird Superfood Protein Coffee Powder - Unsweetened Whey Protein, Instant Coffee Mix with Lion’s Mane - 10G Protein, 140mg Caffeine, 0g Sugar",instant,,30,150.3,18.99,5.0,0.633,,amazon,https://www.amazon.com/dp/B0G31163ST,2026-05-25,subscription
Laird Superfood,"Laird Superfood Maca Instant Latte, Non-Dairy, Sweet & Creamy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 8 oz. Bag, Pack of 2",creamer,,30,453.6,38.0,0.0,1.2667,,amazon,https://www.amazon.com/dp/B0GGMLD5WD,2026-05-25,single
Laird Superfood,"Laird Superfood Peppermint Mocha Instant Latte with Adaptogens – Antioxidants and Superfood Coconut Creamer – Boost of Functional Fuel – Gluten Free, Non-GMO, Vegan, 8 oz. Bag, Pack of 2",creamer,,30,453.6,38.0,0.0,1.2667,adaptogen,amazon,https://www.amazon.com/dp/B0GGM2DJ96,2026-05-25,single
Laird Superfood,"Laird Superfood Non-Dairy Superfood Creamer - Coconut Powder Coffee Creamer - Sweet & Creamy - Gluten Free, Non-GMO, Vegan - 16 oz. Bag, Pack of 2",creamer,,30,907.2,48.0,0.0,1.6,,amazon,https://www.amazon.com/dp/B0GGLGDN52,2026-05-25,single
Laird Superfood,"Laird Superfood Boost Coffee, Medium Roast Ground Beans Infused with Functional Mushrooms, Vitamin D and Olive Leaf Powder, 12 oz. Bag (Pack of 2)",ground,,30,680.4,40.0,0.0,1.3333,mushroom blend,amazon,https://www.amazon.com/dp/B0FRLVTZZP,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,30,28.3,30.0,0.0,1.0,mushroom blend,amazon,https://www.amazon.com/dp/B0D82R5GJP,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,30,28.3,28.5,5.0,0.95,mushroom blend,amazon,https://www.amazon.com/dp/B0D82R5GJP,2026-05-25,subscription
Laird Superfood,"Laird Superfood Focus Coffee, Medium Roast Ground Coffee Infused with Functional Mushrooms and Botanical Adaptogens, 12 oz. Bag (Pack of 2)",ground,,30,680.4,40.0,0.0,1.3333,mushroom blend,amazon,https://www.amazon.com/dp/B0FRM55WB7,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,30,680.4,35.98,0.0,1.1993,mushroom blend,amazon,https://www.amazon.com/dp/B0GGM2L99Z,2026-05-25,single
