brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
HabitONE,COLLAGEN Creamer,creamer,,90,423,129,0,1.43,,own_site,https://habitone.co/products/collagen-creamer?variant=47616673546495,20.05.2026,single
HabitONE,PROTEIN Coffee,instant,,15,300,25,61,1.67,,own_site,https://habitone.co/products/protein-coffee?variant=48119475470591,20.05.2026,subscription
HabitONE,PROTEIN Coffee,instant,,30,600,48,61,1.60,,own_site,https://habitone.co/products/protein-coffee?variant=48119475503359,20.05.2026,subscription
HabitONE,PROTEIN Coffee,instant,,60,1200,92,61,1.53,,own_site,https://habitone.co/products/protein-coffee?variant=48119475536127,20.05.2026,subscription
HabitONE,PROTEIN Coffee,instant,,15,300,40,0,2.67,,own_site,https://habitone.co/products/protein-coffee?variant=48119475470591,20.05.2026,single
HabitONE,PROTEIN Coffee,instant,,30,600,78,0,2.60,,own_site,https://habitone.co/products/protein-coffee?variant=48119475503359,20.05.2026,single
HabitONE,PROTEIN Coffee,instant,,60,1200,152,0,2.53,,own_site,https://habitone.co/products/protein-coffee?variant=48119475536127,20.05.2026,single
IQBAR,Caffè Mocha (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/caffe-mocha-40-sticks,24.05.2026,single
IQBAR,Caffè Mocha (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/caffe-mocha-40-sticks,24.05.2026,subscription
La Republica,Mushroom Coffee 35 Serving (Instant),instant,2,35,70,24.99,0,0.71,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,single
La Republica,Mushroom Coffee 35 Serving (Instant),instant,2,35,70,21.24,15,0.61,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,subscription
La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,2,35,70,24.99,0,0.71,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-decaf-organic-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,single
La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,2,35,70,21.24,15,0.61,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-decaf-organic-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,subscription
La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,24.99,0,0.42,lion's mane,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-ground-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,single
La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,21.24,15,0.35,lion's mane,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-ground-mushroom-coffee-w-7-superfood-mushrooms,23.05.2026,subscription
La Republica,Mushroom Coffee 10-Pack Box of Single Serve Packets,packet,,,,14.99,0,,chaga,own_site,https://larepublicasuperfoods.com/products/10-pack-la-republica-mushroom-coffee-individual-serving-packets-new,23.05.2026,single
La Republica,Mushroom Coffee 10-Pack Box of Single Serve Packets,packet,,,,12.74,15,,chaga,own_site,https://larepublicasuperfoods.com/products/10-pack-la-republica-mushroom-coffee-individual-serving-packets-new,23.05.2026,subscription
La Republica,ELITE Mushroom Coffee (Instant),instant,2,35,70,34.99,0,1,mushroom,own_site,https://larepublicasuperfoods.com/products/founders-reserve-mushroom-coffee-jar-limited-time-only,23.05.2026,single
La Republica,ELITE Mushroom Coffee (Instant),instant,2,35,70,29.74,15,0.85,mushroom,own_site,https://larepublicasuperfoods.com/products/founders-reserve-mushroom-coffee-jar-limited-time-only,23.05.2026,subscription
La Republica,Decaf ELITE Mushroom Coffee,instant,2,35,70,34.99,0,1,chaga,own_site,https://larepublicasuperfoods.com/products/decaf-founders-reserve-mushroom-coffee-instant,23.05.2026,single
La Republica,Decaf ELITE Mushroom Coffee,instant,2,35,70,29.74,15,0.85,chaga,own_site,https://larepublicasuperfoods.com/products/decaf-founders-reserve-mushroom-coffee-instant,23.05.2026,subscription
La Republica,BIG SHOT Mushroom Coffee,instant,2,120,240,84.99,0,0.71,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms,23.05.2026,single
La Republica,BIG SHOT Mushroom Coffee,instant,2,120,240,72.24,15,0.6,chaga,own_site,https://larepublicasuperfoods.com/products/la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms,23.05.2026,subscription
La Republica,Decaf BIG SHOT Mushroom Coffee,instant,2,120,240,84.99,0,0.71,chaga,own_site,https://larepublicasuperfoods.com/products/decaf-la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms-4x-bigger-decaffeinated,23.05.2026,single
La Republica,Decaf BIG SHOT Mushroom Coffee,instant,2,120,240,72.24,15,0.6,chaga,own_site,https://larepublicasuperfoods.com/products/decaf-la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms-4x-bigger-decaffeinated,23.05.2026,subscription
La Republica,PURE ENERGY Instant Coffee,instant,2,35,70,14.99,0,0.43,mushroom,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-fair-trade-instant-coffee,23.05.2026,single
La Republica,PURE ENERGY Instant Coffee,instant,2,35,70,12.74,15,0.36,mushroom,own_site,https://larepublicasuperfoods.com/products/la-republica-organic-fair-trade-instant-coffee,23.05.2026,subscription
La Republica,PURE DECAF Instant Coffee,instant,2,35,70,14.99,0,0.43,,own_site,https://larepublicasuperfoods.com/products/la-republica-decaf-instant-fair-trade-coffee,23.05.2026,single
La Republica,PURE DECAF Instant Coffee,instant,2,35,70,12.74,15,0.36,,own_site,https://larepublicasuperfoods.com/products/la-republica-decaf-instant-fair-trade-coffee,23.05.2026,subscription
La Republica,Mushroom Coffee 5-Stick Packs,packet,,,,4.99,0,,chaga,own_site,https://larepublicasuperfoods.com/products/mushroom-coffee-5-stickpack-samples,23.05.2026,single
La Republica,Mushroom Coffee 5-Stick Packs,packet,,,,4.24,15,,chaga,own_site,https://larepublicasuperfoods.com/products/mushroom-coffee-5-stickpack-samples,23.05.2026,subscription
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,,226.8,19,0,,adaptogen,own_site,https://lairdsuperfood.com/products/chai-instant-instant-latte-with-adaptogens,23.05.2026,single
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,,226.8,15.2,20,,adaptogen,own_site,https://lairdsuperfood.com/products/chai-instant-instant-latte-with-adaptogens,23.05.2026,subscription
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,,907.2,72.2,0,,adaptogen,own_site,https://lairdsuperfood.com/products/chai-instant-instant-latte-with-adaptogens,23.05.2026,single
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,,907.2,57.76,20,,adaptogen,own_site,https://lairdsuperfood.com/products/chai-instant-instant-latte-with-adaptogens,23.05.2026,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,340.2,20,0,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,340.2,16,20,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,1360.8,76,0,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,1360.8,60.8,20,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,2041.2,114,0,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,2041.2,91.2,20,,reishi,own_site,https://lairdsuperfood.com/products/defend-medium-roast-functional-coffee,23.05.2026,subscription
Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,340.2,20,0,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,single
Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,340.2,16,20,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,subscription
Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,1360.8,76,0,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,single
Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,1360.8,60.8,20,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,subscription
Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,2041.2,114,0,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,single
Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,,2041.2,91.2,20,,rhodiola,own_site,https://lairdsuperfood.com/products/focus-medium-roast-ground-coffee,23.05.2026,subscription
Laird Superfood,Focused Energy Coffee K-Cups,pods,,,,15,0,,rhodiola,own_site,https://lairdsuperfood.com/products/focused-energy-coffee-k-cups,23.05.2026,single
Laird Superfood,Focused Energy Coffee K-Cups,pods,,,,12,20,,rhodiola,own_site,https://lairdsuperfood.com/products/focused-energy-coffee-k-cups,23.05.2026,subscription
Laird Superfood,Functional Mushroom Coffee K-Cups,pods,,,,15,0,,chaga,own_site,https://lairdsuperfood.com/products/functional-mushroom-coffee-k-cups-medium-roast,23.05.2026,single
Laird Superfood,Functional Mushroom Coffee K-Cups,pods,,,,12,20,,chaga,own_site,https://lairdsuperfood.com/products/functional-mushroom-coffee-k-cups-medium-roast,23.05.2026,subscription
Laird Superfood,Maca Instant Latte,instant,,,226.8,19,0,,mushroom,own_site,https://lairdsuperfood.com/products/maca-instant-latte,23.05.2026,single
Laird Superfood,Maca Instant Latte,instant,,,226.8,15.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/maca-instant-latte,23.05.2026,subscription
Laird Superfood,Maple Instant Latte,instant,,,226.8,19,0,,coconut,own_site,https://lairdsuperfood.com/products/maple-instant-latte,23.05.2026,single
Laird Superfood,Maple Instant Latte,instant,,,226.8,15.2,20,,coconut,own_site,https://lairdsuperfood.com/products/maple-instant-latte,23.05.2026,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,,226.8,19,0,,mushroom,own_site,https://lairdsuperfood.com/products/mocha-instant-latte-with-adaptogens,23.05.2026,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,,226.8,15.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/mocha-instant-latte-with-adaptogens,23.05.2026,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,,453.6,29,0,,mushroom,own_site,https://lairdsuperfood.com/products/mocha-instant-latte-with-adaptogens,23.05.2026,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,,453.6,23.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/mocha-instant-latte-with-adaptogens,23.05.2026,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,,453.6,24,0,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,,453.6,19.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,,226.8,14,0,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,,226.8,11.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,,1360.8,68.4,0,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,,1360.8,54.72,20,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,,907.2,53.2,0,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,,907.2,42.56,20,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,subscription
Laird Superfood,Organic Decaf Perform Functional Mushroom Ground Medium Roast Coffee,creamer,,,340.2,20,0,,mushroom,own_site,https://lairdsuperfood.com/products/organic-decaf-perform-functional-mushroom-ground-medium-roast-coffee,23.05.2026,single
Laird Superfood,Organic Decaf Perform Functional Mushroom Ground Medium Roast Coffee,creamer,,,340.2,16,20,,mushroom,own_site,https://lairdsuperfood.com/products/organic-decaf-perform-functional-mushroom-ground-medium-roast-coffee,23.05.2026,subscription
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,340.2,20,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,single
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,340.2,16,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,subscription
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,1360.8,76,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,single
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,1360.8,60.8,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,subscription
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,2041.2,114,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,single
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,2041.2,91.2,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,subscription
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,340.2,20,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,single
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,340.2,16,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,subscription
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,1360.8,76,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,single
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,1360.8,60.8,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,subscription
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,2041.2,114,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,single
Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,2041.2,91.2,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,subscription
Laird Superfood,Organic Perform Functional Mushroom Whole Bean Dark Roast Coffee,creamer,,,340.2,20,0,,mushroom,own_site,https://lairdsuperfood.com/products/organic-perform-functional-mushroom-whole-bean-dark-roast-coffee,23.05.2026,single
Laird Superfood,Organic Perform Functional Mushroom Whole Bean Dark Roast Coffee,creamer,,,340.2,16,20,,mushroom,own_site,https://lairdsuperfood.com/products/organic-perform-functional-mushroom-whole-bean-dark-roast-coffee,23.05.2026,subscription
Laird Superfood,Organic Perform Functional Mushroom Whole Bean Medium Roast Coffee,creamer,,,340.2,20,0,,mushroom,own_site,https://lairdsuperfood.com/products/organic-perform-functional-mushroom-whole-bean-medium-roast-coffee,23.05.2026,single
Laird Superfood,Organic Perform Functional Mushroom Whole Bean Medium Roast Coffee,creamer,,,340.2,16,20,,mushroom,own_site,https://lairdsuperfood.com/products/organic-perform-functional-mushroom-whole-bean-medium-roast-coffee,23.05.2026,subscription
Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,226.8,19,0,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,single
Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,226.8,15.2,20,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,subscription
Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,,2.5,0,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,single
Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,,2,20,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,subscription
Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,,33,0,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,single
Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,,26.4,20,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,subscription
Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,,226.8,14,0,,coconut,own_site,https://lairdsuperfood.com/products/peppermint-mocha-superfood-creamer,23.05.2026,single
Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,,226.8,11.2,20,,coconut,own_site,https://lairdsuperfood.com/products/peppermint-mocha-superfood-creamer,23.05.2026,subscription
Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,,907.2,53.2,0,,coconut,own_site,https://lairdsuperfood.com/products/peppermint-mocha-superfood-creamer,23.05.2026,single
Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,,907.2,42.56,20,,coconut,own_site,https://lairdsuperfood.com/products/peppermint-mocha-superfood-creamer,23.05.2026,subscription
Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,,19.99,0,0.33,lion's mane,own_site,https://www.maxfitwellness.com/products/instant-mushroom-coffee-dark-roast-60-servings,23.05.2026,single
Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,,18.99,5,0.32,lion's mane,own_site,https://www.maxfitwellness.com/products/instant-mushroom-coffee-dark-roast-60-servings,23.05.2026,subscription
Max Fit Wellness,Immunity Mushroom Instant Coffee,instant,,60,141.7,19.99,0,0.33,chaga,own_site,https://www.maxfitwellness.com/products/immunity-mushroom-instant-coffee,23.05.2026,single
Max Fit Wellness,Immunity Mushroom Instant Coffee,instant,,60,141.7,18.99,5,0.32,chaga,own_site,https://www.maxfitwellness.com/products/immunity-mushroom-instant-coffee,23.05.2026,subscription
Max Fit Wellness,Original 10 Mushrooms Instant Coffee,instant,2.36,60,141.7,19.99,0,0.33,mushroom,own_site,https://www.maxfitwellness.com/products/10-mushrooms-coffee-60-servings5oz,23.05.2026,single
Max Fit Wellness,Original 10 Mushrooms Instant Coffee,instant,2.36,60,141.7,18.99,5,0.32,mushroom,own_site,https://www.maxfitwellness.com/products/10-mushrooms-coffee-60-servings5oz,23.05.2026,subscription
Max Fit Wellness,Skinny Instant Mushroom Coffee (60 Servings),instant,,60,,19.99,0,0.33,turkey tail,own_site,https://www.maxfitwellness.com/products/skinny-instant-mushroom-coffee-60-servings,23.05.2026,single
Max Fit Wellness,Skinny Instant Mushroom Coffee (60 Servings),instant,,60,,18.99,5,0.32,turkey tail,own_site,https://www.maxfitwellness.com/products/skinny-instant-mushroom-coffee-60-servings,23.05.2026,subscription
MudWtr,Coconut Creamer (30 serving),creamer,5,30,150,21.25,15,0.71,,own_site,https://mudwtr.com/products/30-serving-creamer-bag,23.05.2026,single
MudWtr,Coconut Creamer (30 serving),creamer,5,30,150,17,32,0.57,,own_site,https://mudwtr.com/products/30-serving-creamer-bag,23.05.2026,subscription
MudWtr,Coconut Creamer (90 serving),creamer,5,90,450,42.5,15,0.47,,own_site,https://mudwtr.com/products/90-serving-creamer-bag,23.05.2026,single
MudWtr,Coconut Creamer (90 serving),creamer,5,90,450,34,32,0.38,,own_site,https://mudwtr.com/products/90-serving-creamer-bag,23.05.2026,subscription
MudWtr,Coffee (30 Serving),instant,5,30,150,42.5,15,1.42,l-theanine,own_site,https://mudwtr.com/products/coffee-30-serving,23.05.2026,single
MudWtr,Coffee (30 Serving),instant,5,30,150,34,32,1.13,l-theanine,own_site,https://mudwtr.com/products/coffee-30-serving,23.05.2026,subscription
Nootrum,Mushroom Coffee Fusion (Instant) - Lion’s Mane & Chaga,instant,1.8,30,54,34.99,10.3,1.17,lions mane,own_site,https://nootrum.com/products/mushroom-coffee-fusion-instant-lion-s-mane-chaga,23.05.2026,single
Nootrum,Mushroom Coffee Fusion - Lion’s Mane & Chaga 12oz,ground,,,340.2,49.99,0,,lions mane,own_site,https://nootrum.com/products/mushroom-coffee-fusion-lion-s-mane-chaga-12oz,23.05.2026,single
Nootrum,Mushroom Coffee Fusion - Lion’s Mane & Chaga 4oz,ground,,,113.4,29.49,9.2,,lions mane,own_site,https://nootrum.com/products/mushroom-coffee-fusion-lion-s-mane-chaga-4oz,23.05.2026,single
Om Mushrooms,Mushroom Coffee Blend,instant,8,10,80,21.99,0,2.2,cordyceps,own_site,https://ommushrooms.com/products/mushroom-coffee-superfood,23.05.2026,single
Om Mushrooms,Mushroom Coffee Blend,instant,8,10,80,18.69,15,1.87,cordyceps,own_site,https://ommushrooms.com/products/mushroom-coffee-superfood,23.05.2026,subscription
Om Mushrooms,Mushroom Coffee Blend,instant,8,30,240,39.99,0,1.33,cordyceps,own_site,https://ommushrooms.com/products/mushroom-coffee-superfood,23.05.2026,single
Om Mushrooms,Mushroom Coffee Blend,instant,8,30,240,33.99,15,1.13,cordyceps,own_site,https://ommushrooms.com/products/mushroom-coffee-superfood,23.05.2026,subscription
Om Mushrooms,Mushroom Coffee Latte Blend,instant,8,10,80,21.99,0,2.2,mushroom,own_site,https://ommushrooms.com/products/mushroom-powered-coffee-latte-blend,23.05.2026,single
Om Mushrooms,Mushroom Coffee Latte Blend,instant,8,10,80,18.69,15,1.87,mushroom,own_site,https://ommushrooms.com/products/mushroom-powered-coffee-latte-blend,23.05.2026,subscription
Om Mushrooms,Mushroom Coffee Latte Blend,instant,8,30,240,39.99,0,1.33,mushroom,own_site,https://ommushrooms.com/products/mushroom-powered-coffee-latte-blend,23.05.2026,single
Om Mushrooms,Mushroom Coffee Latte Blend,instant,8,30,240,33.99,15,1.13,mushroom,own_site,https://ommushrooms.com/products/mushroom-powered-coffee-latte-blend,23.05.2026,subscription
Om Mushrooms,Mushroom Vanilla Chai Latte Blend,instant,8,10,80,21.99,0,2.2,lion's mane,own_site,https://ommushrooms.com/products/mushroom-vanilla-chai-latte,23.05.2026,single
Om Mushrooms,Mushroom Vanilla Chai Latte Blend,instant,8,10,80,18.69,15,1.87,lion's mane,own_site,https://ommushrooms.com/products/mushroom-vanilla-chai-latte,23.05.2026,subscription
Om Mushrooms,Mushroom Vanilla Chai Latte Blend,instant,8,30,240,39.99,0,1.33,lion's mane,own_site,https://ommushrooms.com/products/mushroom-vanilla-chai-latte,23.05.2026,single
Om Mushrooms,Mushroom Vanilla Chai Latte Blend,instant,8,30,240,33.99,15,1.13,lion's mane,own_site,https://ommushrooms.com/products/mushroom-vanilla-chai-latte,23.05.2026,subscription
Rasa,Radiant Roast Coffee,instant,,,,36,0,1.5,adaptogen,own_site,https://wearerasa.com/products/radiant-roast-coffee,23.05.2026,single
Rasa,Radiant Roast Coffee,instant,,,,28.8,20,1.2,adaptogen,own_site,https://wearerasa.com/products/radiant-roast-coffee,23.05.2026,subscription
Rasa,Crème de la Creamer,creamer,7.56,30,226.8,32,0,1.07,adaptogen,own_site,https://wearerasa.com/products/creme-de-la-creamer,23.05.2026,single
Rasa,Crème de la Creamer,creamer,7.56,30,226.8,25.6,20,0.85,adaptogen,own_site,https://wearerasa.com/products/creme-de-la-creamer,23.05.2026,subscription
Rasa,Crème de la Creamer,creamer,2.36,12,28.3,24,0,2,adaptogen,own_site,https://wearerasa.com/products/creme-de-la-creamer?variant=39982909784138,23.05.2026,single
Rasa,Crème de la Creamer,creamer,2.36,12,28.3,19.2,20,1.6,adaptogen,own_site,https://wearerasa.com/products/creme-de-la-creamer?variant=39982909784138,23.05.2026,subscription
Ryze,Ultimate Ritual Set Dark Roast,bundle,,,,130.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ritual-set-dark-roast,2026-05-25,single
Ryze,Ultimate Ritual Set Dark Roast,bundle,,,,66.0,49.23,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ritual-set-dark-roast,2026-05-25,subscription
Ryze,Ube Vanilla Coffee Latte Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ube-latte-carton,2026-05-25,single
Ryze,Ultimate RYZE Vanilla Latte Bundle (Vanilla Creamer + Coffee),bundle,,,,60.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ryze-vanilla-latte-bundle,2026-05-25,single
Ryze,Ultimate RYZE Vanilla Latte Bundle (Vanilla Creamer + Coffee),bundle,,,,48.0,20.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ryze-vanilla-latte-bundle,2026-05-25,subscription
Ryze,Mushroom Coffee Starter Kit 60 Servings,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit,2026-05-25,single
Ryze,Mushroom Coffee Starter Kit 60 Servings,bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit,2026-05-25,subscription
Ryze,Mushroom Coffee Starter Kit 60 Serving,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit,2026-05-25,single
Ryze,Mushroom Coffee Starter Kit 60 Serving,bundle,,60,,70.0,12.5,1.17,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit,2026-05-25,subscription
Ryze,Mushroom Coffee Bright Blend 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-30-servings,2026-05-25,single
Ryze,Mushroom Coffee Bright Blend 30 Servings,instant,,30,,38.0,15.55,1.27,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-30-servings,2026-05-25,subscription
Ryze,Mushroom Coffee House Blend Ritual Set,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-house-blend-ritual-set,2026-05-25,single
Ryze,Mushroom Coffee House Blend Ritual Set,bundle,,,,66.0,34.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-house-blend-ritual-set,2026-05-25,subscription
