brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type;status
Ryze;RYZE SUPERFOODS Mushroom Protein Overnight Oats, Oatmeal with 6 Adaptogenic Mushrooms and 20g Grass-Fed Whey Protein & Chia Seeds, Lions Mane, Turkey Tail, Shiitake, Reishi, Healthy Breakfast. 14 Servings.;instant;;14;1071.6;53.99;10;3.8564;reishi;amazon;https://www.amazon.com/dp/B0DFRPGYWW;25.05.2026;subscription;-
Ryze;RYZE SUPERFOODS Mushroom Protein Overnight Oats, Oatmeal with 6 Adaptogenic Mushrooms and 20g Grass-Fed Whey Protein & Chia Seeds, Lions Mane, Turkey Tail, Shiitake, Reishi, Healthy Breakfast, 7 servings;instant;;7;535.8;32.99;0;4.7129;reishi;amazon;https://www.amazon.com/dp/B0GGMM2YM3;25.05.2026;single;-
Ryze;RYZE SUPERFOODS Mushroom Protein Overnight Oats, Oatmeal with 6 Adaptogenic Mushrooms and 20g Grass-Fed Whey Protein & Chia Seeds, Lions Mane, Turkey Tail, Shiitake, Reishi, Healthy Breakfast, 7 servings;instant;;7;535.8;32.99;0;4.7129;reishi;amazon;https://www.amazon.com/dp/B0GGMM2YM3;25.05.2026;subscription;-
Strong Coffee Company;Strong Coffee Co. Coffee Drops | Organic Ashwagandha Gummies | L-Theanine, Reishi, MCT Oil, & Neurofactor® | No Crash, No Jitters | Chantilly Cream Flavor | 16 Pack;instant;;10;1496.9;6.5;50;0.65;reishi;amazon;https://www.amazon.com/dp/B0CHK1WNMM;24.05.2026;single;-
Strong Coffee Company;Strong Coffee Co. Coffee Drops | Organic Ashwagandha Gummies | L-Theanine, Reishi, MCT Oil, & Neurofactor® | No Crash, No Jitters | Chantilly Cream Flavor | 16 Pack;instant;;10;1496.9;5.85;50;0.585;reishi;amazon;https://www.amazon.com/dp/B0CHK1WNMM;24.05.2026;subscription;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;20;453.6;17.24;25;0.862;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZ3QST;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;20;453.6;15.52;25;0.776;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZ3QST;25.05.2026;subscription;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;9.99;0;0.1665;adaptogen;amazon;https://www.amazon.com/dp/B0DCFVZNRQ;25.05.2026;single;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;8.99;10;0.1498;adaptogen;amazon;https://www.amazon.com/dp/B0DCFVZNRQ;25.05.2026;subscription;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;12.99;0;0.2165;adaptogen;amazon;https://www.amazon.com/dp/B0DCFTZL8G;25.05.2026;single;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;11.69;10;0.1948;adaptogen;amazon;https://www.amazon.com/dp/B0DCFTZL8G;25.05.2026;subscription;-
VenturePal;Venture Pal Multi Collagen Powder Type I, II, III, V, X – Hydrolyzed Collagen Peptides MSM, GC, Hyaluronic Acid Vitamin C | Collagen Supplement for Women | Joint, Hair, Skin & Nail Support | Non-GMO;capsule;;41;299.9;19.99;0;0.4876;collagen;amazon;https://www.amazon.com/dp/B0DTQ1KTSM;25.05.2026;single;-
VenturePal;Venture Pal Multi Collagen Powder Type I, II, III, V, X – Hydrolyzed Collagen Peptides MSM, GC, Hyaluronic Acid Vitamin C | Collagen Supplement for Women | Joint, Hair, Skin & Nail Support | Non-GMO;capsule;;41;299.9;17.99;10;0.4388;collagen;amazon;https://www.amazon.com/dp/B0DTQ1KTSM;25.05.2026;subscription;-
VenturePal;Venture Pal 100% Pure Micronized Creatine Monohydrate Powder, Unflavored Creatine for Women & Men, Vegan, Keto, Gluten Free, 5 g (5000mg) per Serving, Creatina Monohidratada en Polvo;instant;;20;300.5;9.99;0;0.4995;;amazon;https://www.amazon.com/dp/B0FHHD5M7T;25.05.2026;single;-
VenturePal;Venture Pal 100% Pure Micronized Creatine Monohydrate Powder, Unflavored Creatine for Women & Men, Vegan, Keto, Gluten Free, 5 g (5000mg) per Serving, Creatina Monohidratada en Polvo;instant;;20;300.5;8.99;10;0.4495;;amazon;https://www.amazon.com/dp/B0FHHD5M7T;25.05.2026;subscription;-
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;;16.89;0;0.563;mct;amazon;https://www.amazon.com/dp/B0DJRD5LCB;25.05.2026;single;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;;15.2;10;0.5067;mct;amazon;https://www.amazon.com/dp/B0DJRD5LCB;25.05.2026;subscription;reject
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;17.24;25;0.5747;adaptogen;amazon;https://www.amazon.com/dp/B0DGQ4PHXR;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;15.52;25;0.5173;adaptogen;amazon;https://www.amazon.com/dp/B0DGQ4PHXR;25.05.2026;subscription;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;60;453.6;17.24;25;0.2873;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZBVJF;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;60;453.6;15.52;25;0.2587;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZBVJF;25.05.2026;subscription;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;17.24;25;0.5747;adaptogen;amazon;https://www.amazon.com/dp/B0DGQ54Z2L;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;15.52;25;0.5173;adaptogen;amazon;https://www.amazon.com/dp/B0DGQ54Z2L;25.05.2026;subscription;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;17.24;25;0.5747;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZ59BX;25.05.2026;single;-
VenturePal;Venture Pal Calm Drink Mix, 12-in-1 Cortisol Reducer and Sleep Aid with Magnesium Glycinate, Ashwagandha, L-Theanine,Vitamin D, Calm Magnesium Powder for Relax & Focus, No Sugar, Non GMO;instant;;30;453.6;15.52;25;0.5173;adaptogen;amazon;https://www.amazon.com/dp/B0DGPZ59BX;25.05.2026;subscription;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;222.3;9.99;0;0.1665;adaptogen;amazon;https://www.amazon.com/dp/B0DCGB1HRL;25.05.2026;single;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;222.3;8.99;10;0.1498;adaptogen;amazon;https://www.amazon.com/dp/B0DCGB1HRL;25.05.2026;subscription;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;56;;12.99;0;0.232;adaptogen;amazon;https://www.amazon.com/dp/B0DCGB1JRM;25.05.2026;single;-
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;56;;11.69;10;0.2087;adaptogen;amazon;https://www.amazon.com/dp/B0DCGB1JRM;25.05.2026;subscription;reject
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;12.99;0;0.2165;adaptogen;amazon;https://www.amazon.com/dp/B0DCF88CDR;25.05.2026;single;reject
VenturePal;60 Day Supply Magnesium Glycinate 400mg Gummies with Ashwagandha, L-Theanine, CoQ10, Vitamin D3 & B6, Sugar Free Magnesium Gummies for Adults & Kids, Stress Relief, Sleep & Calm, Vegan, Gluten Free;instant;;60;;11.69;10;0.1948;adaptogen;amazon;https://www.amazon.com/dp/B0DCF88CDR;25.05.2026;subscription;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;;16.99;17;0.5663;mct;amazon;https://www.amazon.com/dp/B0DJRCX1JT;25.05.2026;single;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;;15.29;17;0.5097;mct;amazon;https://www.amazon.com/dp/B0DJRCX1JT;25.05.2026;subscription;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;90;;16.99;0;0.1888;mct;amazon;https://www.amazon.com/dp/B0DJRFJZ9G;25.05.2026;single;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;90;;15.29;10;0.1699;mct;amazon;https://www.amazon.com/dp/B0DJRFJZ9G;25.05.2026;subscription;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;81.6;16.99;0;0.5663;mct;amazon;https://www.amazon.com/dp/B0DJRDW23R;25.05.2026;single;reject
VenturePal;5-in-1 Vitamin D3 K2 Drops - Vitamin D3 10000 IU & K2(MK-7) 200mcg with Magnesium, MCT Oil, Zinc, Sugar Free Vitamin D Liquid Supplement|Maximum Absorption for Bone, Mood & Immune - 2 FL OZ, 60 Days;capsule;;30;81.6;15.29;10;0.5097;mct;amazon;https://www.amazon.com/dp/B0DJRDW23R;25.05.2026;subscription;reject
